Timestamp,Architecture,Num_Viewers,Packet_Loss_Rate,Presenter_Bandwidth,Repetition,Presenter_CPU_Avg,Presenter_CPU_Max,Presenter_Bandwidth_Usage,Avg_Latency_Ms,Min_Latency_Ms,Max_Latency_Ms,Avg_Jitter_Ms,Text_Legibility_Score,Test_Duration_Ms,Success,Error_Message
2025-08-12T22:16:10.343Z,P2P,1,0,5mbit,1,0.43776700563283594,1.486513486513487,0,1,1,1,0,0,15000,true,
2025-08-12T22:16:57.120Z,P2P,1,5,5mbit,1,0.28268756756502683,0.9931068931068909,0,1,1,1,0,0,15000,true,
2025-08-12T22:18:39.644Z,P2P,5,5,5mbit,1,0.2600777945464857,0.4162674650698749,0,1,1,1,0,0,15000,true,
2025-08-12T22:19:26.412Z,SFU,1,0,5mbit,1,0.11681691755635307,0.575500000000001,0,0,0,0,0,0,15000,true,
2025-08-12T22:20:13.046Z,SFU,1,5,5mbit,1,0.179500940116509,1.0215784215784216,0,0,0,0,0,0,15000,true,
2025-08-12T22:23:16.370Z,P2P,5,0,5mbit,1,0.24509769641022608,0.34875124875126207,0,1.0677966101694916,1,2,0,0,15000,true,
2025-08-12T22:26:32.227Z,SFU,5,0,5mbit,1,0.05519595105493317,0.20768463073852292,0,0,0,0,0,0,15000,true,
2025-08-12T22:29:35.676Z,P2P,5,5,5mbit,1,0.24618137401362275,0.3433566433566346,0,1.1153846153846154,1,3,0,0,15000,true,
2025-08-12T22:30:22.453Z,SFU,1,0,5mbit,1,0.13928332223981252,0.8229,0,0,0,0,0,0,15000,true,
2025-08-12T22:31:09.149Z,SFU,1,5,5mbit,1,0.13714350243808368,0.8604395604395614,0,0,0,0,0,0,15000,true,
2025-08-12T22:32:51.493Z,SFU,5,5,5mbit,1,0.05000951252910193,0.10399600399600405,0,0,0,0,0,0,15000,true,
2025-08-12T22:37:28.293Z,SFU,5,0,5mbit,1,0.04587041065578281,0.0874125874125875,0,0,0,0,0,0,15000,true,
2025-08-12T22:43:47.451Z,SFU,5,5,5mbit,1,0.04771451488346278,0.10449550449550364,0,0,0,0,0,0,15000,true,
